Year	DoY	Hour	NEE	LE	H	Rg	Tair	Tsoil	rH	VPD	Ustar
-	-	-	umolm-2s-1	Wm-2	Wm-2	Wm-2	degC	degC	%	hPa	ms-1
2023	97	23.0	0.53	8.93	-4.88	0.0	20.28	22.3	97.09	0.69	0.11
2023	97	23.5	10.46	9.9	-17.21	0.0	20.18	22.23	97.23	0.65	0.19
2023	98	0.0	10.86	5.46	2.3	0.0	19.87	22.23	99.44	0.13	0.28
2023	98	0.5	3.14	-4.01	-6.7	0.0	19.77	22.16	99.61	0.09	0.22
2023	98	1.0	1.22	-16.42	-6.54	0.0	19.71	22.13	99.56	0.1	0.18
2023	98	1.5	4.93	-3.77	-6.39	0.0	19.46	22.07	99.59	0.09	0.21
2023	98	2.0	12.02	-0.8	-8.09	0.0	19.27	22.05	99.72	0.06	0.24
2023	98	2.5	9.26	2.17	-1.43	0.0	19.16	21.93	99.8	0.04	0.17
2023	98	3.0	7.56	4.88	4.06	0.0	18.96	21.87	99.84	0.03	0.2
2023	98	3.5	9.55	6.55	1.85	0.0	18.81	21.87	99.89	0.02	0.22
2023	98	4.0	5.87	-6.47	-4.43	0.0	19.04	21.81	99.93	0.01	0.17
2023	98	4.5	10.67	4.41	3.51	0.0	19.05	21.79	99.96	0.01	0.23
2023	98	5.0	14.4	4.61	0.59	0.0	18.9	21.71	99.97	0.01	0.26
2023	98	5.5	6.4	4.82	-2.34	0.17	18.73	21.66	99.98	0.0	0.21
2023	98	6.0	6.01	2.99	-2.85	6.95	18.66	21.6	100.0	0.0	0.28
2023	98	6.5	4.72	8.33	7.43	35.8	18.64	21.57	99.98	0.0	0.2
2023	98	7.0	-0.61	13.68	15.17	71.45	18.69	21.57	99.95	0.01	0.3
2023	98	7.5	-1.45	21.54	9.92	147.82	18.71	21.54	99.89	0.02	0.41
2023	98	8.0	-7.91	73.31	37.2	165.56	19.15	21.49	99.55	0.1	0.44
2023	98	8.5	-12.82	156.44	76.49	222.79	20.0	21.43	91.8	1.91	0.54
2023	98	9.0	-19.47	152.76	116.81	490.46	21.57	21.43	77.0	5.91	0.57
2023	98	9.5	-14.16	276.85	157.12	448.88	21.87	21.51	71.9	7.35	0.63
2023	98	10.0	-17.37	261.36	128.7	491.32	22.21	21.65	71.3	7.66	0.57
2023	98	10.5	-19.02	300.99	200.71	697.72	22.75	21.78	69.9	8.31	0.63
2023	98	11.0	-20.66	321.26	272.73	788.09	23.23	21.93	66.49	9.52	0.52
2023	98	11.5	-19.32	375.44	279.63	625.46	23.21	22.08	66.99	9.36	0.71
2023	98	12.0	-17.99	429.61	264.28	646.89	23.72	22.21	66.93	9.68	0.56
2023	98	12.5	-16.65	413.9	234.6	692.53	23.84	22.28	68.02	9.42	0.58
2023	98	13.0	-10.83	144.34	101.23	446.14	23.78	22.42	68.98	9.11	0.43
2023	98	13.5	-14.91	217.16	147.1	565.77	23.98	22.5	71.36	8.51	0.63
2023	98	14.0	-14.03	176.01	142.69	629.06	24.06	22.5	72.13	8.32	0.58
2023	98	14.5	-14.84	197.32	153.54	467.33	24.2	22.55	71.02	8.72	0.63
2023	98	15.0	-14.97	151.08	94.47	534.72	24.21	22.57	70.27	8.96	0.77
2023	98	15.5	-8.74	104.83	103.31	505.18	24.32	22.57	68.47	9.56	0.56
2023	98	16.0	-9.25	143.97	78.09	369.68	24.21	22.57	69.2	9.28	0.51
2023	98	16.5	-8.64	117.98	57.68	263.6	23.9	22.5	71.22	8.51	0.41
2023	98	17.0	-2.94	61.09	3.95	159.49	23.46	22.52	73.57	7.61	0.32
2023	98	17.5	-1.67	28.07	6.72	73.85	22.71	22.48	80.6	5.34	0.23
2023	98	18.0	5.93	-4.94	-2.84	16.2	21.91	22.47	87.67	3.23	0.18
2023	98	18.5	9.98	-8.46	-8.47	0.37	21.06	22.4	94.19	1.45	0.24
2023	98	19.0	8.86	-11.25	-16.46	0.0	20.66	22.35	97.03	0.72	0.28
2023	98	19.5	13.03	-3.08	-10.95	0.0	20.36	22.3	98.81	0.28	0.24
2023	98	20.0	11.96	-6.18	-13.38	0.0	20.25	22.25	98.95	0.25	0.29
2023	98	20.5	9.28	14.25	-2.84	0.0	20.09	22.16	98.88	0.26	0.42
2023	98	21.0	11.25	7.75	7.7	0.0	19.84	22.1	98.98	0.23	0.41
2023	98	21.5	10.3	31.55	3.09	0.0	19.67	22.1	98.54	0.33	0.48
2023	98	22.0	13.41	55.35	6.69	0.0	19.43	22.04	97.49	0.56	0.58
2023	98	22.5	8.01	34.35	-11.6	0.0	19.04	22.0	96.96	0.67	0.51
2023	98	23.0	5.79	2.25	-7.68	0.0	18.91	21.93	97.08	0.64	0.36
2023	98	23.5	9.2	14.74	7.21	0.0	18.7	21.86	97.45	0.55	0.49
2023	99	0.0	5.43	-8.94	-18.89	0.0	18.39	21.78	97.22	0.59	0.38
2023	99	0.5	5.38	-32.63	-15.43	0.0	18.19	21.74	98.37	0.34	0.27
2023	99	1.0	5.33	-14.52	-11.97	0.0	18.26	21.71	98.84	0.24	0.2
2023	99	1.5	6.19	3.6	-8.51	0.0	18.31	21.67	97.96	0.43	0.47
2023	99	2.0	3.15	2.37	-6.09	0.0	18.23	21.65	97.95	0.43	0.35
2023	99	2.5	4.1	1.47	-5.45	0.0	18.17	21.5	98.81	0.25	0.3
2023	99	3.0	3.36	0.25	-4.81	0.0	18.17	21.43	99.0	0.21	0.26
2023	99	3.5	3.57	-1.56	-2.36	0.0	18.34	21.41	98.29	0.36	0.21
2023	99	4.0	4.76	-3.36	-3.6	0.0	18.33	21.37	98.9	0.23	0.28
2023	99	4.5	3.72	-5.16	-5.97	0.0	18.28	21.37	99.1	0.19	0.27
2023	99	5.0	3.3	-2.87	-6.11	0.0	18.29	21.36	98.79	0.25	0.25
2023	99	5.5	5.2	-0.58	-6.15	0.13	18.3	21.27	98.71	0.27	0.37
2023	99	6.0	4.74	1.71	-1.83	4.5	18.2	21.2	99.27	0.15	0.33
2023	99	6.5	4.04	9.56	-0.3	19.48	18.2	21.17	99.42	0.12	0.33
2023	99	7.0	1.28	17.4	4.55	51.7	18.25	21.17	99.5	0.1	0.45
2023	99	7.5	-4.1	20.16	17.06	103.48	18.62	21.16	97.81	0.47	0.4
2023	99	8.0	-0.77	37.53	18.41	80.48	18.77	21.15	97.59	0.52	0.47
2023	99	8.5	-1.32	54.9	23.37	122.85	18.83	21.16	97.44	0.56	0.56
2023	99	9.0	-14.32	72.27	112.07	334.59	19.76	21.16	92.4	1.75	0.69
2023	99	9.5	-7.23	86.83	98.79	326.49	20.05	21.17	90.16	2.3	0.63
2023	99	10.0	-19.29	121.32	196.12	588.53	20.8	21.22	86.36	3.34	0.64
2023	99	10.5	-19.83	169.28	225.91	701.68	21.94	21.26	80.3	5.17	1.0
2023	99	11.0	-20.37	217.25	255.71	573.59	22.22	21.4	79.69	5.43	0.71
2023	99	11.5	-18.86	251.11	244.77	613.52	22.56	21.55	77.66	6.09	0.83
2023	99	12.0	-17.21	341.28	237.65	523.63	22.37	21.69	77.69	6.01	0.81
2023	99	12.5	-18.53	237.93	229.04	528.75	22.17	21.81	80.09	5.3	0.73
2023	99	13.0	-18.97	306.65	183.25	568.08	22.71	21.9	75.08	6.86	0.55
2023	99	13.5	-17.46	152.05	198.42	586.02	23.49	22.01	71.31	8.28	0.77
2023	99	14.0	-15.95	186.77	181.44	582.19	22.92	22.03	76.24	6.62	0.72
2023	99	14.5	-17.3	224.72	147.62	529.64	23.02	22.03	77.04	6.44	0.68
2023	99	15.0	-13.29	199.48	113.8	419.77	23.09	22.04	75.45	6.91	0.61
2023	99	15.5	-11.28	80.86	67.33	223.01	22.82	22.08	78.58	5.94	0.61
2023	99	16.0	-5.33	59.27	42.45	37.65	21.64	22.14	87.5	3.22	0.53
2023	99	16.5	0.62	37.69	17.56	85.17	21.41	22.16	89.41	2.69	0.36
2023	99	17.0	-0.15	49.66	18.93	116.86	21.47	22.1	87.96	3.07	0.37
2023	99	17.5	1.53	17.01	8.86	60.61	21.4	22.1	88.83	2.84	0.27
2023	99	18.0	6.98	11.94	-4.22	16.78	20.9	22.1	92.31	1.9	0.24
2023	99	18.5	13.94	10.97	-1.25	0.36	20.44	22.04	95.31	1.12	0.39
2023	99	19.0	8.22	1.82	1.72	0.0	20.23	22.0	97.1	0.69	0.23
2023	99	19.5	8.63	7.73	-9999	0.0	19.97	21.97	97.91	0.49	0.2
2023	99	20.0	10.61	1.85	-9999	0.0	19.63	21.94	98.73	0.29	0.26
2023	99	20.5	11.12	4.16	-9999	0.0	19.55	21.87	99.06	0.21	0.26
2023	99	21.0	5.87	4.71	-1.64	0.0	19.64	21.82	98.2	0.41	0.18
2023	99	21.5	16.76	5.27	1.01	0.0	19.54	21.77	98.52	0.34	0.22
2023	99	22.0	7.81	-3.66	1.37	0.0	19.51	21.69	98.85	0.26	0.38
2023	99	22.5	-1.13	-4.18	1.74	0.0	19.5	21.61	99.06	0.21	0.1
2023	99	23.0	-9999	-4.71	-9999	0.0	19.63	21.6	97.99	0.46	0.11
2023	99	23.5	-9999	-9999	-9999	0.0	19.62	21.56	97.81	0.5	0.1
2023	100	0.0	-9999	-9999	-9999	0.0	19.95	21.53	94.08	1.38	0.12
2023	100	0.5	-9999	-9999	-9999	0.0	20.26	21.53	90.88	2.16	0.12
2023	100	1.0	6.08	22.15	-8.77	0.0	20.12	21.53	91.84	1.92	0.23
2023	100	1.5	-0.33	15.55	-3.11	0.0	20.25	21.46	91.18	2.09	0.17
2023	100	2.0	-0.5	12.12	-9999	0.0	20.03	21.43	92.69	1.71	0.14
2023	100	2.5	-0.67	8.68	-9999	0.0	19.31	21.43	98.69	0.29	0.22
2023	100	3.0	-0.84	5.25	-9999	0.0	19.2	21.41	99.46	0.12	0.13
2023	100	3.5	-9999	3.87	-1.7	0.0	19.26	21.35	97.99	0.45	0.16
2023	100	4.0	-9999	2.49	-0.9	0.0	19.25	21.25	98.74	0.28	0.08
2023	100	4.5	-9999	9.04	-5.0	0.0	19.23	21.24	98.86	0.25	0.11
2023	100	5.0	15.75	7.06	5.62	0.0	19.18	21.23	99.07	0.21	0.16
2023	100	5.5	8.45	10.24	-1.4	0.13	19.07	21.23	99.12	0.19	0.22
2023	100	6.0	1.15	13.42	-6.22	8.44	19.17	21.23	96.82	0.7	0.17
2023	100	6.5	0.58	0.38	-0.32	38.24	19.33	21.21	94.24	1.29	0.07
2023	100	7.0	0.01	20.75	1.77	80.18	19.52	21.17	93.49	1.47	0.02
2023	100	7.5	-3.4	41.11	24.27	127.33	19.96	21.17	92.67	1.71	0.28
2023	100	8.0	-6.82	50.52	46.77	138.45	20.11	21.17	92.09	1.86	0.2
2023	100	8.5	-3.41	118.99	31.55	181.08	20.24	21.17	92.02	1.89	0.24
2023	100	9.0	-13.11	132.96	52.88	218.07	20.88	21.17	86.85	3.24	0.24
2023	100	9.5	-13.76	132.62	73.97	224.88	21.16	21.2	86.65	3.34	0.27
2023	100	10.0	-16.89	121.75	100.17	337.96	21.63	21.23	84.76	3.93	0.37
2023	100	10.5	-12.88	125.52	94.92	387.51	21.98	21.23	83.56	4.33	0.28
2023	100	11.0	-14.77	179.82	145.44	436.39	21.9	21.3	85.53	3.79	0.36
2023	100	11.5	-16.66	243.89	156.62	498.04	22.54	21.4	82.15	4.86	0.45
2023	100	12.0	-16.46	155.15	103.7	351.0	22.8	21.46	80.89	5.29	0.35
2023	100	12.5	-13.87	145.69	80.81	322.38	23.06	21.58	79.69	5.71	0.48
2023	100	13.0	-22.87	186.68	133.13	441.13	23.2	21.66	80.61	5.5	0.54
2023	100	13.5	-19.37	289.78	183.22	646.34	23.8	21.73	77.8	6.53	0.47
2023	100	14.0	-9.87	91.86	50.89	319.31	24.08	21.77	76.98	6.88	0.4
2023	100	14.5	-9.64	239.52	116.74	525.84	24.33	21.83	77.0	6.98	0.34
2023	100	15.0	-9.4	100.72	46.59	345.9	24.53	21.88	75.74	7.45	0.21
2023	100	15.5	-11.18	120.59	30.33	246.64	24.43	21.97	77.55	6.85	0.3
2023	100	16.0	-5.93	60.47	16.41	146.91	24.07	22.02	81.11	5.64	0.29
2023	100	16.5	-5.11	73.52	21.8	185.24	23.89	22.03	81.92	5.35	0.29
